source,dest
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/update-and-review-finances.html?lang=en,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances-users/update-and-review-finances.html?lang=en
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/find-financial-information.html?lang=en,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances-users/find-financial-information.html?lang=en
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/multiple-billing-rates.html?lang=en,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances-users/multiple-billing-rates.html?lang=en
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/create-and-manage-users/create-an-individual-user-profile.html?lang=en,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/create-and-manage-users/add-users-to-adobe-workfront.html?lang=en
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/create-and-manage-users/add-users-in-bulk.html?lang=en,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/create-and-manage-users/create-an-individual-user-profile.html?lang=en
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/close-a-project/close-a-project-in-workfront.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/close-a-project/change-the-project-status.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/initial-scenario-design.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/understand-the-basics/initial-scenario-design.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/beyond-basic-mapping.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/understand-the-basics/beyond-basic-mapping.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/filters.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/understand-the-basics/filters.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/access-previous-versions.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/understand-the-basics/access-previous-versions.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/introduction-to-universal-connectors.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/universal-connectors-and-routing/introduction-to-universal-connectors.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/routers.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/universal-connectors-and-routing/routers.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/routing-patterns.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/universal-connectors-and-routing/routing-patterns.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/set-get-variables.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/universal-connectors-and-routing/set-get-variables.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/introduction-to-iterators-exercise.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/iteration-and-aggregation/introduction-to-iterators-exercise.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/aggregation.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/iteration-and-aggregation/aggregation.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/advanced-aggregation.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/iteration-and-aggregation/advanced-aggregation.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/execution-history.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/execution-history-and-scheduling/execution-history.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/exploring-runs-cycles-and-bundles.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/execution-history-and-scheduling/exploring-runs-cycles-and-bundles.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/switch-function.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/beyond-basic-modules/switch-function.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/switch-module.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/beyond-basic-modules/switch-module.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/webhooks.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/beyond-basic-modules/webhooks.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/data-structures.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/data-structures-and-data-stores/data-structures.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/data-stores.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/data-structures-and-data-stores/data-stores.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/working-with-json.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/final-functional-bits-and-bobs/working-with-json.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/exercises/devtool.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/fusion/troubleshooting-and-error-handling/devtool.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/issues-requests/review-and-approve-digital-work,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/approval-processes-and-milestone-paths/review-and-approve-digital-work
